Id	Count
ENSMUSG00000000001	8767
ENSMUSG00000000003	0
ENSMUSG00000000028	317
ENSMUSG00000000031	70285
ENSMUSG00000000037	85
ENSMUSG00000000049	339
ENSMUSG00000000056	3010
ENSMUSG00000000058	8661
ENSMUSG00000000078	7979
ENSMUSG00000000085	2178
ENSMUSG00000000088	4146
ENSMUSG00000000093	2043
ENSMUSG00000000094	14
ENSMUSG00000000103	0
ENSMUSG00000000120	9986
ENSMUSG00000000125	9
ENSMUSG00000000126	830
ENSMUSG00000000127	2231
ENSMUSG00000000131	4529
ENSMUSG00000000134	3947
ENSMUSG00000000142	964
ENSMUSG00000000148	1754
ENSMUSG00000000149	21929
ENSMUSG00000000154	146
ENSMUSG00000000157	26
ENSMUSG00000000159	2368
ENSMUSG00000000167	91
ENSMUSG00000000168	3824
ENSMUSG00000000171	5251
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	3665
ENSMUSG00000000194	5284
ENSMUSG00000000197	1011
ENSMUSG00000000202	1032
ENSMUSG00000000204	34
ENSMUSG00000000214	415
ENSMUSG00000000215	2
ENSMUSG00000000216	7
ENSMUSG00000000223	160192
ENSMUSG00000000244	151
ENSMUSG00000000247	0
ENSMUSG00000000248	35
ENSMUSG00000000253	622
ENSMUSG00000000263	8
ENSMUSG00000000266	2892
ENSMUSG00000000275	1626
ENSMUSG00000000276	1449
ENSMUSG00000000278	3365
ENSMUSG00000000282	1459
ENSMUSG00000000290	551
ENSMUSG00000000295	437
ENSMUSG00000000296	815
ENSMUSG00000000301	290
ENSMUSG00000000303	13280
ENSMUSG00000000305	369
ENSMUSG00000000308	3383
ENSMUSG00000000317	301
ENSMUSG00000000318	750
ENSMUSG00000000320	48
ENSMUSG00000000325	8978
ENSMUSG00000000326	6072
ENSMUSG00000000339	2060
ENSMUSG00000000340	2911
ENSMUSG00000000346	12150
ENSMUSG00000000355	1384
ENSMUSG00000000359	495
ENSMUSG00000000365	27
ENSMUSG00000000374	5174
ENSMUSG00000000378	2102
ENSMUSG00000000381	1
ENSMUSG00000000384	1270
ENSMUSG00000000385	18
ENSMUSG00000000386	27
ENSMUSG00000000392	3269
ENSMUSG00000000394	13
ENSMUSG00000000399	3976
ENSMUSG00000000402	577
ENSMUSG00000000409	45
ENSMUSG00000000411	0
ENSMUSG00000000416	2826
ENSMUSG00000000420	6939
ENSMUSG00000000435	3
ENSMUSG00000000439	4833
ENSMUSG00000000440	314
ENSMUSG00000000441	6679
ENSMUSG00000000486	242
ENSMUSG00000000489	913
ENSMUSG00000000530	1750
ENSMUSG00000000531	579
ENSMUSG00000000532	2317
ENSMUSG00000000538	13541
ENSMUSG00000000544	1
ENSMUSG00000000552	1082
ENSMUSG00000000555	1839
ENSMUSG00000000560	855
ENSMUSG00000000561	3036
ENSMUSG00000000562	19
ENSMUSG00000000563	11309
ENSMUSG00000000567	842
ENSMUSG00000000568	3343
ENSMUSG00000000579	688
ENSMUSG00000000581	1601
ENSMUSG00000000594	9038
ENSMUSG00000000600	2269
ENSMUSG00000000605	9009
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	1342
ENSMUSG00000000628	731
ENSMUSG00000000631	10761
ENSMUSG00000000632	483
ENSMUSG00000000673	19
ENSMUSG00000000682	217
ENSMUSG00000000686	6875
ENSMUSG00000000690	273
ENSMUSG00000000693	3449
ENSMUSG00000000701	0
ENSMUSG00000000706	2
ENSMUSG00000000708	5739
ENSMUSG00000000711	8701
ENSMUSG00000000724	0
ENSMUSG00000000730	11
ENSMUSG00000000731	23
ENSMUSG00000000732	277
ENSMUSG00000000738	2846
ENSMUSG00000000739	838
ENSMUSG00000000740	522
ENSMUSG00000000743	4699
ENSMUSG00000000751	4415
ENSMUSG00000000753	20901
ENSMUSG00000000759	2097
ENSMUSG00000000766	899
ENSMUSG00000000776	1314
ENSMUSG00000000782	391
ENSMUSG00000000787	17740
ENSMUSG00000000791	56
ENSMUSG00000000792	176
ENSMUSG00000000794	463
ENSMUSG00000000804	12802
ENSMUSG00000000805	410
ENSMUSG00000000811	1040
ENSMUSG00000000817	3
ENSMUSG00000000823	2690
ENSMUSG00000000826	7750
ENSMUSG00000000827	5556
ENSMUSG00000000838	3440
ENSMUSG00000000861	42
ENSMUSG00000000869	1301
ENSMUSG00000000876	1570
ENSMUSG00000000881	2175
ENSMUSG00000000884	990
ENSMUSG00000000889	38
ENSMUSG00000000901	631
ENSMUSG00000000902	3946
ENSMUSG00000000903	19
ENSMUSG00000000915	3876
ENSMUSG00000000916	556
ENSMUSG00000000934	558
ENSMUSG00000000938	700
ENSMUSG00000000942	63
ENSMUSG00000000948	10329
ENSMUSG00000000957	9453
ENSMUSG00000000958	1078
ENSMUSG00000000959	3139
ENSMUSG00000000976	1552
ENSMUSG00000000982	17
ENSMUSG00000000983	3
ENSMUSG00000001014	12
ENSMUSG00000001016	3299
ENSMUSG00000001017	8103
ENSMUSG00000001018	4393
ENSMUSG00000001020	3136
ENSMUSG00000001021	256
ENSMUSG00000001023	0
ENSMUSG00000001025	25326
ENSMUSG00000001027	105
ENSMUSG00000001029	335
ENSMUSG00000001034	2186
ENSMUSG00000001036	6627
ENSMUSG00000001039	533
ENSMUSG00000001052	3947
ENSMUSG00000001053	565
ENSMUSG00000001054	1644
ENSMUSG00000001056	831
ENSMUSG00000001062	1430
ENSMUSG00000001065	5711
ENSMUSG00000001076	36
ENSMUSG00000001082	1016
ENSMUSG00000001089	6525
ENSMUSG00000001095	0
ENSMUSG00000001098	9469
ENSMUSG00000001100	3548
ENSMUSG00000001103	3
ENSMUSG00000001105	2472
ENSMUSG00000001119	37302
ENSMUSG00000001120	3383
ENSMUSG00000001123	2308
ENSMUSG00000001127	6276
ENSMUSG00000001128	605
ENSMUSG00000001131	102
ENSMUSG00000001134	461
ENSMUSG00000001138	2289
ENSMUSG00000001143	3057
ENSMUSG00000001150	2529
ENSMUSG00000001151	1791
ENSMUSG00000001155	5
ENSMUSG00000001156	1228
ENSMUSG00000001157	1603
ENSMUSG00000001158	1839
ENSMUSG00000001166	148
ENSMUSG00000001168	0
ENSMUSG00000001173	1923
ENSMUSG00000001175	42350
ENSMUSG00000001211	19757
ENSMUSG00000001225	56
ENSMUSG00000001227	794
ENSMUSG00000001228	374
ENSMUSG00000001229	4033
ENSMUSG00000001240	5760
ENSMUSG00000001247	416
ENSMUSG00000001248	2987
ENSMUSG00000001249	50
ENSMUSG00000001260	452
ENSMUSG00000001270	15718
ENSMUSG00000001280	5883
ENSMUSG00000001281	408
ENSMUSG00000001285	1167
ENSMUSG00000001288	5807
ENSMUSG00000001289	6624
ENSMUSG00000001300	2011
ENSMUSG00000001305	487
ENSMUSG00000001313	2810
ENSMUSG00000001323	4459
ENSMUSG00000001333	699
ENSMUSG00000001334	1709
ENSMUSG00000001348	353
ENSMUSG00000001349	105
ENSMUSG00000001366	2306
ENSMUSG00000001376	2623
ENSMUSG00000001380	3514
ENSMUSG00000001383	3836
ENSMUSG00000001403	684
ENSMUSG00000001415	4879
ENSMUSG00000001416	7228
ENSMUSG00000001418	4452
ENSMUSG00000001419	3606
ENSMUSG00000001420	1050
ENSMUSG00000001424	7608
ENSMUSG00000001435	8276
ENSMUSG00000001436	4319
ENSMUSG00000001440	16173
ENSMUSG00000001441	6674
ENSMUSG00000001444	2
ENSMUSG00000001445	2690
ENSMUSG00000001467	33269
ENSMUSG00000001472	19927
ENSMUSG00000001473	2420
ENSMUSG00000001482	3619
ENSMUSG00000001493	1390
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	285
ENSMUSG00000001504	2
ENSMUSG00000001506	258705
ENSMUSG00000001507	2225
ENSMUSG00000001508	47
ENSMUSG00000001510	28
ENSMUSG00000001517	497
ENSMUSG00000001518	763
ENSMUSG00000001520	2237
ENSMUSG00000001521	2377
ENSMUSG00000001524	559
ENSMUSG00000001525	47670
ENSMUSG00000001542	2515
ENSMUSG00000001552	7917
ENSMUSG00000001555	4030
ENSMUSG00000001558	15
ENSMUSG00000001566	1
ENSMUSG00000001569	1560
ENSMUSG00000001576	5000
ENSMUSG00000001583	51
ENSMUSG00000001588	187
ENSMUSG00000001604	189
ENSMUSG00000001622	0
ENSMUSG00000001627	2818
ENSMUSG00000001630	1261
ENSMUSG00000001632	1549
ENSMUSG00000001642	1871
ENSMUSG00000001655	2
ENSMUSG00000001656	83
ENSMUSG00000001657	86
ENSMUSG00000001661	623
ENSMUSG00000001663	664
ENSMUSG00000001665	318
ENSMUSG00000001666	1615
ENSMUSG00000001670	2
ENSMUSG00000001672	111
ENSMUSG00000001674	867
ENSMUSG00000001687	8081
ENSMUSG00000001700	848
ENSMUSG00000001707	781
ENSMUSG00000001729	13067
ENSMUSG00000001739	117
ENSMUSG00000001741	15015
ENSMUSG00000001750	1810
ENSMUSG00000001751	1491
ENSMUSG00000001755	2987
ENSMUSG00000001761	9445
ENSMUSG00000001763	86
ENSMUSG00000001767	1523
ENSMUSG00000001768	3578
ENSMUSG00000001773	1554
ENSMUSG00000001774	2699
ENSMUSG00000001783	6563
ENSMUSG00000001785	1595
ENSMUSG00000001786	5233
ENSMUSG00000001794	22276
ENSMUSG00000001802	2635
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	58
ENSMUSG00000001829	1842
ENSMUSG00000001833	16012
ENSMUSG00000001844	1584
ENSMUSG00000001847	25033
ENSMUSG00000001855	2577
ENSMUSG00000001864	17818
ENSMUSG00000001865	374
ENSMUSG00000001870	2749
ENSMUSG00000001891	4552
ENSMUSG00000001901	886
ENSMUSG00000001909	1752
ENSMUSG00000001910	5452
ENSMUSG00000001911	4155
ENSMUSG00000001918	4888
ENSMUSG00000001924	14525
ENSMUSG00000001930	6449
ENSMUSG00000001942	1146
ENSMUSG00000001943	81
ENSMUSG00000001946	1798
ENSMUSG00000001948	171
ENSMUSG00000001962	1901
ENSMUSG00000001964	1862
ENSMUSG00000001983	576
ENSMUSG00000001985	1839
ENSMUSG00000001986	4053
ENSMUSG00000001988	114
ENSMUSG00000001995	7343
ENSMUSG00000001998	909
ENSMUSG00000001999	701
ENSMUSG00000002006	1251
ENSMUSG00000002007	409
ENSMUSG00000002010	3955
ENSMUSG00000002012	320
ENSMUSG00000002014	2634
ENSMUSG00000002015	6177
ENSMUSG00000002017	2364
ENSMUSG00000002020	244
ENSMUSG00000002028	4790
ENSMUSG00000002031	2713
ENSMUSG00000002032	1406
ENSMUSG00000002033	11
ENSMUSG00000002043	959
ENSMUSG00000002052	6796
ENSMUSG00000002055	238
ENSMUSG00000002057	0
ENSMUSG00000002058	647
ENSMUSG00000002059	6577
ENSMUSG00000002064	2606
ENSMUSG00000002068	265
ENSMUSG00000002076	32
ENSMUSG00000002083	598
ENSMUSG00000002100	2
ENSMUSG00000002102	15117
ENSMUSG00000002103	6621
ENSMUSG00000002104	758
ENSMUSG00000002105	3957
ENSMUSG00000002107	12900
ENSMUSG00000002108	1039
ENSMUSG00000002109	3340
ENSMUSG00000002111	517
ENSMUSG00000002129	3622
ENSMUSG00000002147	8941
ENSMUSG00000002190	1501
