Id	Count
ENSMUSG00000000001	10372
ENSMUSG00000000003	1
ENSMUSG00000000028	1184
ENSMUSG00000000031	88514
ENSMUSG00000000037	120
ENSMUSG00000000049	33
ENSMUSG00000000056	1914
ENSMUSG00000000058	1431
ENSMUSG00000000078	5071
ENSMUSG00000000085	2688
ENSMUSG00000000088	3720
ENSMUSG00000000093	13065
ENSMUSG00000000094	32
ENSMUSG00000000103	0
ENSMUSG00000000120	18361
ENSMUSG00000000125	0
ENSMUSG00000000126	400
ENSMUSG00000000127	2031
ENSMUSG00000000131	5579
ENSMUSG00000000134	4547
ENSMUSG00000000142	1114
ENSMUSG00000000148	2034
ENSMUSG00000000149	8355
ENSMUSG00000000154	70
ENSMUSG00000000157	4
ENSMUSG00000000159	279
ENSMUSG00000000167	101
ENSMUSG00000000168	3254
ENSMUSG00000000171	6110
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	8396
ENSMUSG00000000194	5461
ENSMUSG00000000197	227
ENSMUSG00000000202	303
ENSMUSG00000000204	13
ENSMUSG00000000214	1
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	345
ENSMUSG00000000244	82
ENSMUSG00000000247	1
ENSMUSG00000000248	34
ENSMUSG00000000253	107
ENSMUSG00000000263	11
ENSMUSG00000000266	3045
ENSMUSG00000000275	4287
ENSMUSG00000000276	1355
ENSMUSG00000000278	4899
ENSMUSG00000000282	1926
ENSMUSG00000000290	851
ENSMUSG00000000295	510
ENSMUSG00000000296	799
ENSMUSG00000000301	193
ENSMUSG00000000303	7940
ENSMUSG00000000305	105
ENSMUSG00000000308	36
ENSMUSG00000000317	223
ENSMUSG00000000318	427
ENSMUSG00000000320	82
ENSMUSG00000000325	6834
ENSMUSG00000000326	5295
ENSMUSG00000000339	2152
ENSMUSG00000000340	2653
ENSMUSG00000000346	10927
ENSMUSG00000000355	1690
ENSMUSG00000000359	289
ENSMUSG00000000365	20
ENSMUSG00000000374	4564
ENSMUSG00000000378	3238
ENSMUSG00000000381	1
ENSMUSG00000000384	2549
ENSMUSG00000000385	12
ENSMUSG00000000386	76
ENSMUSG00000000392	5074
ENSMUSG00000000394	245
ENSMUSG00000000399	4066
ENSMUSG00000000402	307
ENSMUSG00000000409	33
ENSMUSG00000000411	1
ENSMUSG00000000416	215
ENSMUSG00000000420	6716
ENSMUSG00000000435	0
ENSMUSG00000000439	6563
ENSMUSG00000000440	232
ENSMUSG00000000441	8639
ENSMUSG00000000486	366
ENSMUSG00000000489	642
ENSMUSG00000000530	1434
ENSMUSG00000000531	3288
ENSMUSG00000000532	1802
ENSMUSG00000000538	10564
ENSMUSG00000000544	1
ENSMUSG00000000552	1019
ENSMUSG00000000555	2317
ENSMUSG00000000560	0
ENSMUSG00000000561	3645
ENSMUSG00000000562	82
ENSMUSG00000000563	11083
ENSMUSG00000000567	1005
ENSMUSG00000000568	9047
ENSMUSG00000000579	2299
ENSMUSG00000000581	1651
ENSMUSG00000000594	6960
ENSMUSG00000000600	2393
ENSMUSG00000000605	7709
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	1765
ENSMUSG00000000628	682
ENSMUSG00000000631	10264
ENSMUSG00000000632	20
ENSMUSG00000000673	25
ENSMUSG00000000682	276
ENSMUSG00000000686	7040
ENSMUSG00000000690	93
ENSMUSG00000000693	5577
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	4524
ENSMUSG00000000711	5371
ENSMUSG00000000724	0
ENSMUSG00000000730	11
ENSMUSG00000000731	12
ENSMUSG00000000732	326
ENSMUSG00000000738	3440
ENSMUSG00000000739	795
ENSMUSG00000000740	1202
ENSMUSG00000000743	5507
ENSMUSG00000000751	5751
ENSMUSG00000000753	18187
ENSMUSG00000000759	2770
ENSMUSG00000000766	35
ENSMUSG00000000776	1990
ENSMUSG00000000782	887
ENSMUSG00000000787	19581
ENSMUSG00000000791	47
ENSMUSG00000000792	23
ENSMUSG00000000794	517
ENSMUSG00000000804	4358
ENSMUSG00000000805	109
ENSMUSG00000000811	640
ENSMUSG00000000817	1
ENSMUSG00000000823	5177
ENSMUSG00000000826	6662
ENSMUSG00000000827	6510
ENSMUSG00000000838	2869
ENSMUSG00000000861	4
ENSMUSG00000000869	752
ENSMUSG00000000876	1990
ENSMUSG00000000881	1032
ENSMUSG00000000884	1057
ENSMUSG00000000889	1
ENSMUSG00000000901	811
ENSMUSG00000000902	6802
ENSMUSG00000000903	20
ENSMUSG00000000915	2892
ENSMUSG00000000916	1007
ENSMUSG00000000934	794
ENSMUSG00000000938	313
ENSMUSG00000000942	15
ENSMUSG00000000948	1943
ENSMUSG00000000957	22302
ENSMUSG00000000958	1361
ENSMUSG00000000959	6967
ENSMUSG00000000976	1694
ENSMUSG00000000982	83
ENSMUSG00000000983	15
ENSMUSG00000001014	23
ENSMUSG00000001016	7002
ENSMUSG00000001017	9884
ENSMUSG00000001018	4303
ENSMUSG00000001020	5325
ENSMUSG00000001021	33
ENSMUSG00000001023	0
ENSMUSG00000001025	15856
ENSMUSG00000001027	3
ENSMUSG00000001029	302
ENSMUSG00000001034	2246
ENSMUSG00000001036	4034
ENSMUSG00000001039	550
ENSMUSG00000001052	5199
ENSMUSG00000001053	426
ENSMUSG00000001054	2189
ENSMUSG00000001056	2262
ENSMUSG00000001062	2262
ENSMUSG00000001065	7124
ENSMUSG00000001076	0
ENSMUSG00000001082	2568
ENSMUSG00000001089	7078
ENSMUSG00000001095	1
ENSMUSG00000001098	8001
ENSMUSG00000001100	4224
ENSMUSG00000001103	1
ENSMUSG00000001105	2589
ENSMUSG00000001119	53699
ENSMUSG00000001120	1165
ENSMUSG00000001123	2801
ENSMUSG00000001127	6194
ENSMUSG00000001128	690
ENSMUSG00000001131	417
ENSMUSG00000001134	598
ENSMUSG00000001138	2266
ENSMUSG00000001143	2652
ENSMUSG00000001150	3298
ENSMUSG00000001151	2707
ENSMUSG00000001155	7
ENSMUSG00000001156	1757
ENSMUSG00000001157	1746
ENSMUSG00000001158	2597
ENSMUSG00000001166	57
ENSMUSG00000001168	1
ENSMUSG00000001173	1909
ENSMUSG00000001175	19966
ENSMUSG00000001211	10460
ENSMUSG00000001225	106
ENSMUSG00000001227	801
ENSMUSG00000001228	3223
ENSMUSG00000001229	5027
ENSMUSG00000001240	6733
ENSMUSG00000001247	310
ENSMUSG00000001248	6878
ENSMUSG00000001249	44
ENSMUSG00000001260	0
ENSMUSG00000001270	17053
ENSMUSG00000001280	6995
ENSMUSG00000001281	278
ENSMUSG00000001285	2278
ENSMUSG00000001288	4392
ENSMUSG00000001289	7552
ENSMUSG00000001300	3365
ENSMUSG00000001305	1414
ENSMUSG00000001313	2213
ENSMUSG00000001323	3639
ENSMUSG00000001333	776
ENSMUSG00000001334	1689
ENSMUSG00000001348	435
ENSMUSG00000001349	327
ENSMUSG00000001366	3520
ENSMUSG00000001376	2512
ENSMUSG00000001380	4678
ENSMUSG00000001383	4696
ENSMUSG00000001403	2382
ENSMUSG00000001415	5570
ENSMUSG00000001416	13367
ENSMUSG00000001418	6112
ENSMUSG00000001419	6368
ENSMUSG00000001420	457
ENSMUSG00000001424	12122
ENSMUSG00000001435	64807
ENSMUSG00000001436	33579
ENSMUSG00000001440	21589
ENSMUSG00000001441	5335
ENSMUSG00000001444	15
ENSMUSG00000001445	3764
ENSMUSG00000001467	2496
ENSMUSG00000001472	22095
ENSMUSG00000001473	4142
ENSMUSG00000001482	3455
ENSMUSG00000001493	1198
ENSMUSG00000001494	4
ENSMUSG00000001496	0
ENSMUSG00000001497	251
ENSMUSG00000001504	2
ENSMUSG00000001506	479596
ENSMUSG00000001507	420
ENSMUSG00000001508	84
ENSMUSG00000001510	3
ENSMUSG00000001517	3089
ENSMUSG00000001518	1458
ENSMUSG00000001520	2024
ENSMUSG00000001521	4542
ENSMUSG00000001524	996
ENSMUSG00000001525	62318
ENSMUSG00000001542	499
ENSMUSG00000001552	5074
ENSMUSG00000001555	12450
ENSMUSG00000001558	60
ENSMUSG00000001566	0
ENSMUSG00000001569	2332
ENSMUSG00000001576	5718
ENSMUSG00000001583	161
ENSMUSG00000001588	228
ENSMUSG00000001604	192
ENSMUSG00000001622	3
ENSMUSG00000001627	4420
ENSMUSG00000001630	867
ENSMUSG00000001632	2673
ENSMUSG00000001642	2042
ENSMUSG00000001655	0
ENSMUSG00000001656	98
ENSMUSG00000001657	37
ENSMUSG00000001661	350
ENSMUSG00000001663	524
ENSMUSG00000001665	300
ENSMUSG00000001666	1233
ENSMUSG00000001670	1
ENSMUSG00000001672	0
ENSMUSG00000001674	1923
ENSMUSG00000001687	19096
ENSMUSG00000001700	1225
ENSMUSG00000001707	1218
ENSMUSG00000001729	14514
ENSMUSG00000001739	185
ENSMUSG00000001741	1444
ENSMUSG00000001750	3662
ENSMUSG00000001751	2329
ENSMUSG00000001755	3242
ENSMUSG00000001761	6352
ENSMUSG00000001763	74
ENSMUSG00000001767	2888
ENSMUSG00000001768	3297
ENSMUSG00000001773	217
ENSMUSG00000001774	3479
ENSMUSG00000001783	9896
ENSMUSG00000001785	2591
ENSMUSG00000001786	21024
ENSMUSG00000001794	19466
ENSMUSG00000001802	2295
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	36
ENSMUSG00000001829	1968
ENSMUSG00000001833	18520
ENSMUSG00000001844	2094
ENSMUSG00000001847	23112
ENSMUSG00000001855	4251
ENSMUSG00000001864	4883
ENSMUSG00000001865	283
ENSMUSG00000001870	5108
ENSMUSG00000001891	3669
ENSMUSG00000001901	679
ENSMUSG00000001909	2558
ENSMUSG00000001910	5776
ENSMUSG00000001911	3051
ENSMUSG00000001918	3426
ENSMUSG00000001924	22962
ENSMUSG00000001930	2387
